ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
1,1,-36.819859,174.746298,1.37964487075806,5.28641319274902,11.4418144226074,18.809871673584,11.4418144226074,222.978637695312,1.0,3.89171138939474,-0.681725632885012,-0.73160792878941,0.199697334076673
2,1,-36.798134,174.684934,0.19054114818573,6.55506801605225,14.6713609695435,19.5146465301514,14.6713609695435,166.090866088867,1.0,2.89883247073973,0.240382787961447,-0.970678172852301,0.256063554667121
3,1,-36.932751,174.744548,0.0685065984725952,9.92123413085938,17.0203418731689,22.5421943664551,17.0203418731689,158.192901611328,11.0,2.76098698640112,0.371482863044761,-0.928439810900021,0.297061005501857
4,1,-36.852885,174.792092,0.52875280380249,3.76068091392517,29.1802597045898,24.1946220397949,29.1802597045898,59.103946685791,11.0,1.03155847059024,0.858100277776215,0.513482145045359,0.509291608432121
5,1,-36.809204,174.718141,-0.0876069068908691,5.85452127456665,15.3881301879883,69.3670272827148,15.3881301879883,57.3259162902832,1.0,1.0005259859881,0.841755059835806,0.539859629200794,0.268573537505929
6,1,-36.828798,174.774452,1.74193680286407,4.76311540603638,25.5562801361084,16.4359378814697,25.5562801361084,170.625564575195,2.0,2.97797788991136,0.162885751303193,-0.98664493715946,0.446041232937116
7,1,-36.806508,174.690836,-0.246518850326538,7.32857990264893,12.1521472930908,41.9897651672363,12.1521472930908,207.79704284668,2.0,3.62674257358229,-0.466340984670658,-0.88460504521306,0.212094981451751
8,1,-36.929127,174.70183,0.540308654308319,4.32819414138794,11.9180164337158,8.0575532913208,11.9180164337158,145.530258178711,2.0,2.53998216649591,0.565970932928796,-0.824425195563374,0.208008627075134
9,1,-36.729056,174.733944,0.38420557975769,4.50047636032104,19.5610637664795,56.971809387207,19.5610637664795,12.7538738250732,1.0,0.222597090631451,0.220763378388772,0.975327396704499,0.34140496791763
10,1,-36.932751,174.744548,0.0685065984725952,9.92123413085938,17.0203418731689,22.5421943664551,17.0203418731689,158.192901611328,11.0,2.76098698640112,0.371482863044761,-0.928439810900021,0.297061005501857
11,1,-36.930671,174.7356,0.666463375091553,4.76795101165771,11.5271892547607,98.4007339477539,11.5271892547607,135.17658996582,2.0,2.35927656652189,0.704924069094379,-0.709282776339186,0.201187405996086
12,1,-36.809761,174.718009,-0.212717056274414,6.41273736953735,11.8590927124023,76.4519119262695,11.8590927124023,53.2000885009766,2.0,0.928516706694416,0.800732296219655,0.599022361678425,0.206980214130686
13,1,-36.911915,174.607494,0.046384334564209,4.49180936813354,15.0459270477295,87.1257705688477,15.0459270477295,122.752799987793,10.0,2.14244052582904,0.841012575075438,-0.541015571462579,0.26260096599775
14,1,-36.814291,174.713282,0.365906953811646,4.13864421844482,14.3115291595459,61.4203453063965,14.3115291595459,242.538131713867,1.0,4.23308896004266,-0.887317941481124,-0.461158184060199,0.249783304829253
15,1,-36.823535,174.618476,-0.137579441070557,8.35767555236816,5.04075479507446,23.4629592895508,5.04075479507446,103.868850708008,1.0,1.81285343511718,0.970846939943716,-0.239700269507405,0.0879777679597414
16,1,-36.616785,174.561835,-0.369542837142944,5.55470275878906,10.5212335586548,42.5250549316406,10.5212335586548,134.489791870117,4.0,2.34728967845545,0.713375315666545,-0.700782176569622,0.183630166969846
17,1,-36.62694,174.522791,0.166237354278564,4.71341896057129,23.3041515350342,52.4398918151855,23.3041515350342,305.618377685547,4.0,5.33404694521636,-0.812914002628166,0.582383743189191,0.406734173670037
18,1,-36.624394,174.517157,-0.497859716415405,5.60910320281982,16.3384056091309,24.2697715759277,16.3384056091309,120.790428161621,4.0,2.10819067631397,0.85904542687362,-0.51189935980378,0.285158972405643
19,1,-36.608993,174.509634,0.263512134552002,5.28868103027344,13.6215581893921,37.6681289672852,13.6215581893921,192.936721801758,4.0,3.367381043445,-0.22387481050023,-0.974617909348831,0.237741039656889
20,1,-36.624783,174.544033,0.424003601074219,4.43576669692993,20.7602787017822,72.6266326904297,20.7602787017822,132.242309570312,4.0,2.30806371244356,0.740308368123152,-0.672267446844509,0.362335216977754
21,1,-36.625821,174.518447,-0.123113393783569,5.91338396072388,6.17090225219727,20.9118232727051,6.17090225219727,280.775299072266,4.0,4.90045342708282,-0.982367941873434,0.186957820856348,0.107702562119576
